date,confirmed,deaths,zone,altitude,lat,lon
2020-11-06,13283,245,ZONA SUR,583,-180.019,-702.519
2020-11-06,8623,317,ZONA NORTE,9,-35.711,-804.592
2020-11-06,18234,347,ZONA CENTRO,162,-83.681,-745.433
2020-11-07,17215,232,ZONA NORTE,2338,-62.294,-778.728
2020-11-07,27044,1386,ZONA CENTRO,3073,-95.297,-775.292
2020-11-07,5982,121,ZONA SUR,2500,-136.289,-728.861
2020-11-07,45097,1478,ZONA SUR,2429,-163.933,-715.289
2020-11-07,13587,338,ZONA SUR,2797,-131.603,-742.253
2020-11-07,22675,531,ZONA NORTE,2731,-71.547,-785.108
2020-11-07,38456,1858,ZONA CENTRO,27,-120.631,-771.469
2020-11-07,22818,467,ZONA SUR,3439,-135.192,-719.767
2020-11-07,7382,127,ZONA SUR,3746,-127.869,-749.714
2020-11-07,17783,430,ZONA CENTRO,1921,-9.93,-762.397
2020-11-07,30205,1690,ZONA SUR,432,-140.636,-757.292
2020-11-07,23932,861,ZONA CENTRO,3294,-120.708,-752.089
2020-11-07,33454,2314,ZONA NORTE,74,-8.1,-790.306
2020-11-07,29157,1787,ZONA NORTE,28,-67.669,-798.506
2020-11-07,383295,14166,ZONA CENTRO,162,-120.453,-770.308
2020-11-07,30817,1458,ZONA CENTRO,162,-120.453,-770.308
2020-11-07,22885,976,ZONA NORTE,107,-37.481,-732.442
2020-11-07,8935,148,ZONA SUR,204,-125.936,-691.767
2020-11-07,14601,282,ZONA SUR,1428,-171.942,-709.333
2020-11-07,5767,117,ZONA CENTRO,4373,-106.825,-762.569
2020-11-07,38979,2047,ZONA NORTE,57,-51.525,-806.578
2020-11-07,17555,349,ZONA SUR,3848,-158.403,-700.281
2020-11-07,22116,745,ZONA NORTE,895,-60.347,-769.742
2020-11-07,13326,245,ZONA SUR,583,-180.019,-702.519
2020-11-07,8660,317,ZONA NORTE,9,-35.711,-804.592
2020-11-07,18287,351,ZONA CENTRO,162,-83.681,-745.433
2020-11-08,17253,232,ZONA NORTE,2338,-62.294,-778.728
2020-11-08,27125,1386,ZONA CENTRO,3073,-95.297,-775.292
2020-11-08,5997,121,ZONA SUR,2500,-136.289,-728.861
2020-11-08,45143,1481,ZONA SUR,2429,-163.933,-715.289
2020-11-08,13621,338,ZONA SUR,2797,-131.603,-742.253
2020-11-08,22712,533,ZONA NORTE,2731,-71.547,-785.108
2020-11-08,38561,1860,ZONA CENTRO,27,-120.631,-771.469
2020-11-08,22900,467,ZONA SUR,3439,-135.192,-719.767
2020-11-08,7401,128,ZONA SUR,3746,-127.869,-749.714
2020-11-08,17892,430,ZONA CENTRO,1921,-9.93,-762.397
2020-11-08,30251,1690,ZONA SUR,432,-140.636,-757.292
2020-11-08,23986,862,ZONA CENTRO,3294,-120.708,-752.089
2020-11-08,33524,2315,ZONA NORTE,74,-8.1,-790.306
2020-11-08,29283,1790,ZONA NORTE,28,-67.669,-798.506
2020-11-08,384216,14200,ZONA CENTRO,162,-120.453,-770.308
2020-11-08,30840,1460,ZONA CENTRO,162,-120.453,-770.308
2020-11-08,22944,976,ZONA NORTE,107,-37.481,-732.442
2020-11-08,8953,149,ZONA SUR,204,-125.936,-691.767
2020-11-08,14640,282,ZONA SUR,1428,-171.942,-709.333
2020-11-08,5788,118,ZONA CENTRO,4373,-106.825,-762.569
2020-11-08,39038,2048,ZONA NORTE,57,-51.525,-806.578
2020-11-08,17611,350,ZONA SUR,3848,-158.403,-700.281
2020-11-08,22258,745,ZONA NORTE,895,-60.347,-769.742
2020-11-08,13371,247,ZONA SUR,583,-180.019,-702.519
2020-11-08,8687,319,ZONA NORTE,9,-35.711,-804.592
2020-11-08,18338,352,ZONA CENTRO,162,-83.681,-745.433
2020-11-09,17258,232,ZONA NORTE,2338,-62.294,-778.728
2020-11-09,27195,1389,ZONA CENTRO,3073,-95.297,-775.292
2020-11-09,6011,121,ZONA SUR,2500,-136.289,-728.861
2020-11-09,45164,1483,ZONA SUR,2429,-163.933,-715.289
2020-11-09,13655,339,ZONA SUR,2797,-131.603,-742.253
2020-11-09,22749,535,ZONA NORTE,2731,-71.547,-785.108
2020-11-09,38607,1864,ZONA CENTRO,27,-120.631,-771.469
2020-11-09,22973,468,ZONA SUR,3439,-135.192,-719.767
2020-11-09,7402,129,ZONA SUR,3746,-127.869,-749.714
2020-11-09,18043,434,ZONA CENTRO,1921,-9.93,-762.397
2020-11-09,30252,1691,ZONA SUR,432,-140.636,-757.292
2020-11-09,24025,863,ZONA CENTRO,3294,-120.708,-752.089
2020-11-09,33558,2319,ZONA NORTE,74,-8.1,-790.306
2020-11-09,29305,1791,ZONA NORTE,28,-67.669,-798.506
2020-11-09,384608,14232,ZONA CENTRO,162,-120.453,-770.308
2020-11-09,30859,1463,ZONA CENTRO,162,-120.453,-770.308
2020-11-09,22967,977,ZONA NORTE,107,-37.481,-732.442
2020-11-09,8958,149,ZONA SUR,204,-125.936,-691.767
2020-11-09,14654,283,ZONA SUR,1428,-171.942,-709.333
2020-11-09,5803,118,ZONA CENTRO,4373,-106.825,-762.569
2020-11-09,39087,2050,ZONA NORTE,57,-51.525,-806.578
2020-11-09,17628,350,ZONA SUR,3848,-158.403,-700.281
2020-11-09,22311,745,ZONA NORTE,895,-60.347,-769.742
2020-11-09,13388,247,ZONA SUR,583,-180.019,-702.519
2020-11-09,8705,319,ZONA NORTE,9,-35.711,-804.592
2020-11-09,18362,352,ZONA CENTRO,162,-83.681,-745.433
2020-11-10,17289,232,ZONA NORTE,2338,-62.294,-778.728
2020-11-10,27284,1389,ZONA CENTRO,3073,-95.297,-775.292
2020-11-10,6039,121,ZONA SUR,2500,-136.289,-728.861
2020-11-10,45198,1486,ZONA SUR,2429,-163.933,-715.289
2020-11-10,13681,339,ZONA SUR,2797,-131.603,-742.253
2020-11-10,22797,537,ZONA NORTE,2731,-71.547,-785.108
2020-11-10,38693,1866,ZONA CENTRO,27,-120.631,-771.469
2020-11-10,23047,469,ZONA SUR,3439,-135.192,-719.767
2020-11-10,7419,130,ZONA SUR,3746,-127.869,-749.714
2020-11-10,18084,434,ZONA CENTRO,1921,-9.93,-762.397
2020-11-10,30314,1694,ZONA SUR,432,-140.636,-757.292
2020-11-10,24079,864,ZONA CENTRO,3294,-120.708,-752.089
2020-11-10,33634,2321,ZONA NORTE,74,-8.1,-790.306
2020-11-10,29341,1794,ZONA NORTE,28,-67.669,-798.506
2020-11-10,385287,14258,ZONA CENTRO,162,-120.453,-770.308
2020-11-10,30887,1463,ZONA CENTRO,162,-120.453,-770.308
2020-11-10,22989,977,ZONA NORTE,107,-37.481,-732.442
2020-11-10,8969,149,ZONA SUR,204,-125.936,-691.767
2020-11-10,14674,284,ZONA SUR,1428,-171.942,-709.333
2020-11-10,5870,118,ZONA CENTRO,4373,-106.825,-762.569
2020-11-10,39158,2051,ZONA NORTE,57,-51.525,-806.578
2020-11-10,17657,352,ZONA SUR,3848,-158.403,-700.281
2020-11-10,22407,745,ZONA NORTE,895,-60.347,-769.742
2020-11-10,13435,247,ZONA SUR,583,-180.019,-702.519
2020-11-10,8739,319,ZONA NORTE,9,-35.711,-804.592
2020-11-10,18460,353,ZONA CENTRO,162,-83.681,-745.433
2020-11-11,17324,233,ZONA NORTE,2338,-62.294,-778.728
2020-11-11,27374,1390,ZONA CENTRO,3073,-95.297,-775.292
2020-11-11,6058,122,ZONA SUR,2500,-136.289,-728.861
2020-11-11,45262,1487,ZONA SUR,2429,-163.933,-715.289
2020-11-11,13754,339,ZONA SUR,2797,-131.603,-742.253
2020-11-11,22857,540,ZONA NORTE,2731,-71.547,-785.108
2020-11-11,38791,1867,ZONA CENTRO,27,-120.631,-771.469
2020-11-11,23092,469,ZONA SUR,3439,-135.192,-719.767
2020-11-11,7435,130,ZONA SUR,3746,-127.869,-749.714
2020-11-11,18153,435,ZONA CENTRO,1921,-9.93,-762.397
2020-11-11,30375,1695,ZONA SUR,432,-140.636,-757.292
2020-11-11,24157,865,ZONA CENTRO,3294,-120.708,-752.089
2020-11-11,33815,2322,ZONA NORTE,74,-8.1,-790.306
2020-11-11,29415,1798,ZONA NORTE,28,-67.669,-798.506
2020-11-11,386123,14274,ZONA CENTRO,162,-120.453,-770.308
2020-11-11,30943,1465,ZONA CENTRO,162,-120.453,-770.308
2020-11-11,23116,978,ZONA NORTE,107,-37.481,-732.442
2020-11-11,8983,149,ZONA SUR,204,-125.936,-691.767
2020-11-11,14711,284,ZONA SUR,1428,-171.942,-709.333
2020-11-11,5941,118,ZONA CENTRO,4373,-106.825,-762.569
2020-11-11,39265,2053,ZONA NORTE,57,-51.525,-806.578
2020-11-11,17692,352,ZONA SUR,3848,-158.403,-700.281
2020-11-11,22513,746,ZONA NORTE,895,-60.347,-769.742
2020-11-11,13489,247,ZONA SUR,583,-180.019,-702.519
2020-11-11,8770,320,ZONA NORTE,9,-35.711,-804.592
2020-11-11,18598,353,ZONA CENTRO,162,-83.681,-745.433
2020-11-12,17365,233,ZONA NORTE,2338,-62.294,-778.728
2020-11-12,27485,1391,ZONA CENTRO,3073,-95.297,-775.292
2020-11-12,6112,122,ZONA SUR,2500,-136.289,-728.861
2020-11-12,45333,1488,ZONA SUR,2429,-163.933,-715.289
2020-11-12,13804,339,ZONA SUR,2797,-131.603,-742.253
2020-11-12,22917,540,ZONA NORTE,2731,-71.547,-785.108
2020-11-12,38905,1870,ZONA CENTRO,27,-120.631,-771.469
2020-11-12,23130,469,ZONA SUR,3439,-135.192,-719.767
2020-11-12,7447,130,ZONA SUR,3746,-127.869,-749.714
2020-11-12,18234,436,ZONA CENTRO,1921,-9.93,-762.397
2020-11-12,30432,1695,ZONA SUR,432,-140.636,-757.292
2020-11-12,24244,867,ZONA CENTRO,3294,-120.708,-752.089
2020-11-12,33911,2324,ZONA NORTE,74,-8.1,-790.306
2020-11-12,29484,1802,ZONA NORTE,28,-67.669,-798.506
2020-11-12,386820,14290,ZONA CENTRO,162,-120.453,-770.308
2020-11-12,30987,1466,ZONA CENTRO,162,-120.453,-770.308
2020-11-12,23214,978,ZONA NORTE,107,-37.481,-732.442
2020-11-12,8995,149,ZONA SUR,204,-125.936,-691.767
2020-11-12,14744,284,ZONA SUR,1428,-171.942,-709.333
2020-11-12,5973,118,ZONA CENTRO,4373,-106.825,-762.569
2020-11-12,39339,2053,ZONA NORTE,57,-51.525,-806.578
2020-11-12,17767,352,ZONA SUR,3848,-158.403,-700.281
2020-11-12,22595,746,ZONA NORTE,895,-60.347,-769.742
2020-11-12,13522,248,ZONA SUR,583,-180.019,-702.519
2020-11-12,8789,322,ZONA NORTE,9,-35.711,-804.592
2020-11-12,18689,355,ZONA CENTRO,162,-83.681,-745.433
2020-11-13,17408,233,ZONA NORTE,2338,-62.294,-778.728
2020-11-13,27609,1391,ZONA CENTRO,3073,-95.297,-775.292
2020-11-13,6139,124,ZONA SUR,2500,-136.289,-728.861
2020-11-13,45407,1488,ZONA SUR,2429,-163.933,-715.289
2020-11-13,13875,341,ZONA SUR,2797,-131.603,-742.253
2020-11-13,22973,543,ZONA NORTE,2731,-71.547,-785.108
2020-11-13,39032,1872,ZONA CENTRO,27,-120.631,-771.469
2020-11-13,23178,469,ZONA SUR,3439,-135.192,-719.767
2020-11-13,7470,130,ZONA SUR,3746,-127.869,-749.714
2020-11-13,18303,436,ZONA CENTRO,1921,-9.93,-762.397
2020-11-13,30457,1695,ZONA SUR,432,-140.636,-757.292
2020-11-13,24341,868,ZONA CENTRO,3294,-120.708,-752.089
2020-11-13,34019,2329,ZONA NORTE,74,-8.1,-790.306
2020-11-13,29634,1804,ZONA NORTE,28,-67.669,-798.506
2020-11-13,387601,14305,ZONA CENTRO,162,-120.453,-770.308
2020-11-13,31058,1467,ZONA CENTRO,162,-120.453,-770.308
2020-11-13,23293,978,ZONA NORTE,107,-37.481,-732.442
2020-11-13,9009,149,ZONA SUR,204,-125.936,-691.767
2020-11-13,14777,284,ZONA SUR,1428,-171.942,-709.333
2020-11-13,6001,118,ZONA CENTRO,4373,-106.825,-762.569
2020-11-13,39431,2056,ZONA NORTE,57,-51.525,-806.578
2020-11-13,17808,353,ZONA SUR,3848,-158.403,-700.281
2020-11-13,22694,747,ZONA NORTE,895,-60.347,-769.742
2020-11-13,13569,248,ZONA SUR,583,-180.019,-702.519
2020-11-13,8805,322,ZONA NORTE,9,-35.711,-804.592
2020-11-13,18759,356,ZONA CENTRO,162,-83.681,-745.433
2020-11-14,17429,236,ZONA NORTE,2338,-62.294,-778.728
2020-11-14,27691,1392,ZONA CENTRO,3073,-95.297,-775.292
2020-11-14,6166,126,ZONA SUR,2500,-136.289,-728.861
2020-11-14,45472,1492,ZONA SUR,2429,-163.933,-715.289
2020-11-14,13995,343,ZONA SUR,2797,-131.603,-742.253
2020-11-14,23031,546,ZONA NORTE,2731,-71.547,-785.108
2020-11-14,39197,1874,ZONA CENTRO,27,-120.631,-771.469
2020-11-14,23216,470,ZONA SUR,3439,-135.192,-719.767
2020-11-14,7485,130,ZONA SUR,3746,-127.869,-749.714
2020-11-14,18404,437,ZONA CENTRO,1921,-9.93,-762.397
2020-11-14,30472,1696,ZONA SUR,432,-140.636,-757.292
2020-11-14,24417,874,ZONA CENTRO,3294,-120.708,-752.089
2020-11-14,34093,2332,ZONA NORTE,74,-8.1,-790.306
2020-11-14,29707,1807,ZONA NORTE,28,-67.669,-798.506
2020-11-14,388385,14332,ZONA CENTRO,162,-120.453,-770.308
2020-11-14,31094,1468,ZONA CENTRO,162,-120.453,-770.308
2020-11-14,23339,979,ZONA NORTE,107,-37.481,-732.442
2020-11-14,9032,149,ZONA SUR,204,-125.936,-691.767
2020-11-14,14822,285,ZONA SUR,1428,-171.942,-709.333
2020-11-14,6016,118,ZONA CENTRO,4373,-106.825,-762.569
2020-11-14,39535,2057,ZONA NORTE,57,-51.525,-806.578
2020-11-14,17862,357,ZONA SUR,3848,-158.403,-700.281
2020-11-14,22782,748,ZONA NORTE,895,-60.347,-769.742
2020-11-14,13606,248,ZONA SUR,583,-180.019,-702.519
2020-11-14,8816,323,ZONA NORTE,9,-35.711,-804.592
2020-11-14,18835,358,ZONA CENTRO,162,-83.681,-745.433
2020-11-15,17452,237,ZONA NORTE,2338,-62.294,-778.728
2020-11-15,27762,1395,ZONA CENTRO,3073,-95.297,-775.292
2020-11-15,6187,127,ZONA SUR,2500,-136.289,-728.861
2020-11-15,45517,1495,ZONA SUR,2429,-163.933,-715.289
2020-11-15,14031,344,ZONA SUR,2797,-131.603,-742.253
2020-11-15,23091,548,ZONA NORTE,2731,-71.547,-785.108
2020-11-15,39294,1874,ZONA CENTRO,27,-120.631,-771.469
2020-11-15,23252,471,ZONA SUR,3439,-135.192,-719.767
2020-11-15,7491,130,ZONA SUR,3746,-127.869,-749.714
2020-11-15,18466,437,ZONA CENTRO,1921,-9.93,-762.397
2020-11-15,30488,1697,ZONA SUR,432,-140.636,-757.292
2020-11-15,24515,877,ZONA CENTRO,3294,-120.708,-752.089
2020-11-15,34183,2333,ZONA NORTE,74,-8.1,-790.306
2020-11-15,29811,1811,ZONA NORTE,28,-67.669,-798.506
2020-11-15,389118,14355,ZONA CENTRO,162,-120.453,-770.308
2020-11-15,31152,1469,ZONA CENTRO,162,-120.453,-770.308
2020-11-15,23418,981,ZONA NORTE,107,-37.481,-732.442
2020-11-15,9056,149,ZONA SUR,204,-125.936,-691.767
2020-11-15,14868,285,ZONA SUR,1428,-171.942,-709.333
2020-11-15,6037,119,ZONA CENTRO,4373,-106.825,-762.569
2020-11-15,39607,2057,ZONA NORTE,57,-51.525,-806.578
2020-11-15,17905,358,ZONA SUR,3848,-158.403,-700.281
2020-11-15,22868,749,ZONA NORTE,895,-60.347,-769.742
2020-11-15,13634,249,ZONA SUR,583,-180.019,-702.519
2020-11-15,8829,323,ZONA NORTE,9,-35.711,-804.592
2020-11-15,18979,361,ZONA CENTRO,162,-83.681,-745.433
2020-11-16,17452,237,ZONA NORTE,2338,-62.294,-778.728
2020-11-16,27804,1400,ZONA CENTRO,3073,-95.297,-775.292
2020-11-16,6206,127,ZONA SUR,2500,-136.289,-728.861
2020-11-16,45566,1499,ZONA SUR,2429,-163.933,-715.289
2020-11-16,14059,344,ZONA SUR,2797,-131.603,-742.253
2020-11-16,23114,548,ZONA NORTE,2731,-71.547,-785.108
2020-11-16,39343,1875,ZONA CENTRO,27,-120.631,-771.469
2020-11-16,23298,474,ZONA SUR,3439,-135.192,-719.767
2020-11-16,7497,131,ZONA SUR,3746,-127.869,-749.714
2020-11-16,18534,437,ZONA CENTRO,1921,-9.93,-762.397
2020-11-16,30513,1697,ZONA SUR,432,-140.636,-757.292
2020-11-16,24586,878,ZONA CENTRO,3294,-120.708,-752.089
2020-11-16,34274,2335,ZONA NORTE,74,-8.1,-790.306
2020-11-16,29827,1811,ZONA NORTE,28,-67.669,-798.506
2020-11-16,389652,14373,ZONA CENTRO,162,-120.453,-770.308
2020-11-16,31161,1470,ZONA CENTRO,162,-120.453,-770.308
2020-11-16,23439,981,ZONA NORTE,107,-37.481,-732.442
2020-11-16,9063,149,ZONA SUR,204,-125.936,-691.767
2020-11-16,14880,285,ZONA SUR,1428,-171.942,-709.333
2020-11-16,6045,119,ZONA CENTRO,4373,-106.825,-762.569
2020-11-16,39634,2058,ZONA NORTE,57,-51.525,-806.578
2020-11-16,17927,358,ZONA SUR,3848,-158.403,-700.281
2020-11-16,22930,750,ZONA NORTE,895,-60.347,-769.742
2020-11-16,13638,250,ZONA SUR,583,-180.019,-702.519
2020-11-16,8833,324,ZONA NORTE,9,-35.711,-804.592
2020-11-16,18993,361,ZONA CENTRO,162,-83.681,-745.433
2020-11-17,17469,237,ZONA NORTE,2338,-62.294,-778.728
2020-11-17,27833,1400,ZONA CENTRO,3073,-95.297,-775.292
2020-11-17,6228,130,ZONA SUR,2500,-136.289,-728.861
2020-11-17,45606,1505,ZONA SUR,2429,-163.933,-715.289
2020-11-17,14087,344,ZONA SUR,2797,-131.603,-742.253
2020-11-17,23212,548,ZONA NORTE,2731,-71.547,-785.108
2020-11-17,39461,1878,ZONA CENTRO,27,-120.631,-771.469
2020-11-17,23344,475,ZONA SUR,3439,-135.192,-719.767
2020-11-17,7508,131,ZONA SUR,3746,-127.869,-749.714
2020-11-17,18583,437,ZONA CENTRO,1921,-9.93,-762.397
2020-11-17,30571,1698,ZONA SUR,432,-140.636,-757.292
2020-11-17,24643,881,ZONA CENTRO,3294,-120.708,-752.089
2020-11-17,34324,2337,ZONA NORTE,74,-8.1,-790.306
2020-11-17,29855,1813,ZONA NORTE,28,-67.669,-798.506
2020-11-17,390280,14390,ZONA CENTRO,162,-120.453,-770.308
2020-11-17,31190,1472,ZONA CENTRO,162,-120.453,-770.308
2020-11-17,23482,982,ZONA NORTE,107,-37.481,-732.442
2020-11-17,9077,149,ZONA SUR,204,-125.936,-691.767
2020-11-17,14918,285,ZONA SUR,1428,-171.942,-709.333
2020-11-17,6058,119,ZONA CENTRO,4373,-106.825,-762.569
2020-11-17,39724,2062,ZONA NORTE,57,-51.525,-806.578
2020-11-17,17943,358,ZONA SUR,3848,-158.403,-700.281
2020-11-17,22988,751,ZONA NORTE,895,-60.347,-769.742
2020-11-17,13662,250,ZONA SUR,583,-180.019,-702.519
2020-11-17,8852,324,ZONA NORTE,9,-35.711,-804.592
2020-11-17,19033,361,ZONA CENTRO,162,-83.681,-745.433
2020-11-18,17498,238,ZONA NORTE,2338,-62.294,-778.728
2020-11-18,27893,1405,ZONA CENTRO,3073,-95.297,-775.292
2020-11-18,6255,130,ZONA SUR,2500,-136.289,-728.861
2020-11-18,45678,1512,ZONA SUR,2429,-163.933,-715.289
2020-11-18,14127,345,ZONA SUR,2797,-131.603,-742.253
2020-11-18,23278,550,ZONA NORTE,2731,-71.547,-785.108
2020-11-18,39539,1882,ZONA CENTRO,27,-120.631,-771.469
2020-11-18,23381,479,ZONA SUR,3439,-135.192,-719.767
2020-11-18,7524,132,ZONA SUR,3746,-127.869,-749.714
2020-11-18,18605,437,ZONA CENTRO,1921,-9.93,-762.397
2020-11-18,30620,1702,ZONA SUR,432,-140.636,-757.292
2020-11-18,24739,882,ZONA CENTRO,3294,-120.708,-752.089
2020-11-18,34383,2344,ZONA NORTE,74,-8.1,-790.306
2020-11-18,29963,1817,ZONA NORTE,28,-67.669,-798.506
2020-11-18,422162,1474,ZONA CENTRO,162,-120.453,-770.308
2020-11-18,23626,983,ZONA NORTE,107,-37.481,-732.442
2020-11-18,9086,149,ZONA SUR,204,-125.936,-691.767
2020-11-18,14960,285,ZONA SUR,1428,-171.942,-709.333
2020-11-18,6073,119,ZONA CENTRO,4373,-106.825,-762.569
2020-11-18,39831,2072,ZONA NORTE,57,-51.525,-806.578
2020-11-18,17990,358,ZONA SUR,3848,-158.403,-700.281
2020-11-18,23067,752,ZONA NORTE,895,-60.347,-769.742
2020-11-18,13703,250,ZONA SUR,583,-180.019,-702.519
2020-11-18,8861,325,ZONA NORTE,9,-35.711,-804.592
2020-11-18,19109,363,ZONA CENTRO,162,-83.681,-745.433
2020-11-19,17522,238,ZONA NORTE,2338,-62.294,-778.728
2020-11-19,27982,1407,ZONA CENTRO,3073,-95.297,-775.292
2020-11-19,6274,130,ZONA SUR,2500,-136.289,-728.861
2020-11-19,45747,1516,ZONA SUR,2429,-163.933,-715.289
2020-11-19,14149,345,ZONA SUR,2797,-131.603,-742.253
2020-11-19,23349,550,ZONA NORTE,2731,-71.547,-785.108
2020-11-19,39631,1883,ZONA CENTRO,27,-120.631,-771.469
2020-11-19,23418,482,ZONA SUR,3439,-135.192,-719.767
2020-11-19,7536,132,ZONA SUR,3746,-127.869,-749.714
2020-11-19,18643,438,ZONA CENTRO,1921,-9.93,-762.397
2020-11-19,30651,1704,ZONA SUR,432,-140.636,-757.292
2020-11-19,24820,882,ZONA CENTRO,3294,-120.708,-752.089
2020-11-19,34509,2344,ZONA NORTE,74,-8.1,-790.306
2020-11-19,30039,1823,ZONA NORTE,28,-67.669,-798.506
2020-11-19,391624,14431,ZONA CENTRO,162,-120.453,-770.308
2020-11-19,31279,1476,ZONA CENTRO,162,-120.453,-770.308
2020-11-19,23714,983,ZONA NORTE,107,-37.481,-732.442
2020-11-19,9107,149,ZONA SUR,204,-125.936,-691.767
2020-11-19,14997,285,ZONA SUR,1428,-171.942,-709.333
2020-11-19,6098,119,ZONA CENTRO,4373,-106.825,-762.569
2020-11-19,39946,2077,ZONA NORTE,57,-51.525,-806.578
2020-11-19,18021,359,ZONA SUR,3848,-158.403,-700.281
2020-11-19,23120,754,ZONA NORTE,895,-60.347,-769.742
2020-11-19,13727,251,ZONA SUR,583,-180.019,-702.519
2020-11-19,8876,325,ZONA NORTE,9,-35.711,-804.592
2020-11-19,19138,363,ZONA CENTRO,162,-83.681,-745.433
2020-11-20,17635,238,ZONA NORTE,2338,-62.294,-778.728
2020-11-20,28058,1411,ZONA CENTRO,3073,-95.297,-775.292
2020-11-20,6301,130,ZONA SUR,2500,-136.289,-728.861
2020-11-20,45785,1516,ZONA SUR,2429,-163.933,-715.289
2020-11-20,14193,347,ZONA SUR,2797,-131.603,-742.253
2020-11-20,23413,551,ZONA NORTE,2731,-71.547,-785.108
2020-11-20,39773,1883,ZONA CENTRO,27,-120.631,-771.469
2020-11-20,23488,483,ZONA SUR,3439,-135.192,-719.767
2020-11-20,7552,132,ZONA SUR,3746,-127.869,-749.714
2020-11-20,18677,440,ZONA CENTRO,1921,-9.93,-762.397
2020-11-20,30666,1704,ZONA SUR,432,-140.636,-757.292
2020-11-20,24901,882,ZONA CENTRO,3294,-120.708,-752.089
2020-11-20,34625,2348,ZONA NORTE,74,-8.1,-790.306
2020-11-20,30165,1828,ZONA NORTE,28,-67.669,-798.506
2020-11-20,392335,14447,ZONA CENTRO,162,-120.453,-770.308
2020-11-20,31328,1476,ZONA CENTRO,162,-120.453,-770.308
2020-11-20,23802,983,ZONA NORTE,107,-37.481,-732.442
2020-11-20,9122,150,ZONA SUR,204,-125.936,-691.767
2020-11-20,15022,285,ZONA SUR,1428,-171.942,-709.333
2020-11-20,6117,119,ZONA CENTRO,4373,-106.825,-762.569
2020-11-20,40031,2077,ZONA NORTE,57,-51.525,-806.578
2020-11-20,18069,360,ZONA SUR,3848,-158.403,-700.281
2020-11-20,23204,754,ZONA NORTE,895,-60.347,-769.742
2020-11-20,13760,251,ZONA SUR,583,-180.019,-702.519
2020-11-20,8889,325,ZONA NORTE,9,-35.711,-804.592
2020-11-20,19176,364,ZONA CENTRO,162,-83.681,-745.433
2020-11-21,17665,239,ZONA NORTE,2338,-62.294,-778.728
2020-11-21,28158,1413,ZONA CENTRO,3073,-95.297,-775.292
2020-11-21,6308,131,ZONA SUR,2500,-136.289,-728.861
2020-11-21,45834,1518,ZONA SUR,2429,-163.933,-715.289
2020-11-21,14231,347,ZONA SUR,2797,-131.603,-742.253
2020-11-21,23472,553,ZONA NORTE,2731,-71.547,-785.108
2020-11-21,39879,1886,ZONA CENTRO,27,-120.631,-771.469
2020-11-21,23534,483,ZONA SUR,3439,-135.192,-719.767
2020-11-21,7558,132,ZONA SUR,3746,-127.869,-749.714
2020-11-21,18743,443,ZONA CENTRO,1921,-9.93,-762.397
2020-11-21,30686,1705,ZONA SUR,432,-140.636,-757.292
2020-11-21,24983,884,ZONA CENTRO,3294,-120.708,-752.089
2020-11-21,34701,2355,ZONA NORTE,74,-8.1,-790.306
2020-11-21,30268,1830,ZONA NORTE,28,-67.669,-798.506
2020-11-21,393022,14479,ZONA CENTRO,162,-120.453,-770.308
2020-11-21,31377,1477,ZONA CENTRO,162,-120.453,-770.308
2020-11-21,23912,984,ZONA NORTE,107,-37.481,-732.442
2020-11-21,9137,150,ZONA SUR,204,-125.936,-691.767
2020-11-21,15045,285,ZONA SUR,1428,-171.942,-709.333
2020-11-21,6137,120,ZONA CENTRO,4373,-106.825,-762.569
2020-11-21,40115,2077,ZONA NORTE,57,-51.525,-806.578
2020-11-21,18108,363,ZONA SUR,3848,-158.403,-700.281
2020-11-21,23315,754,ZONA NORTE,895,-60.347,-769.742
2020-11-21,13780,251,ZONA SUR,583,-180.019,-702.519
2020-11-21,8905,326,ZONA NORTE,9,-35.711,-804.592
2020-11-21,19208,364,ZONA CENTRO,162,-83.681,-745.433
2020-11-22,17685,239,ZONA NORTE,2338,-62.294,-778.728
2020-11-22,28243,1414,ZONA CENTRO,3073,-95.297,-775.292
2020-11-22,6324,131,ZONA SUR,2500,-136.289,-728.861
2020-11-22,45870,1519,ZONA SUR,2429,-163.933,-715.289
2020-11-22,14280,349,ZONA SUR,2797,-131.603,-742.253
2020-11-22,23511,553,ZONA NORTE,2731,-71.547,-785.108
2020-11-22,39978,1887,ZONA CENTRO,27,-120.631,-771.469
2020-11-22,23571,484,ZONA SUR,3439,-135.192,-719.767
2020-11-22,7580,133,ZONA SUR,3746,-127.869,-749.714
2020-11-22,18776,444,ZONA CENTRO,1921,-9.93,-762.397
2020-11-22,30718,1708,ZONA SUR,432,-140.636,-757.292
2020-11-22,25052,884,ZONA CENTRO,3294,-120.708,-752.089
2020-11-22,34781,2358,ZONA NORTE,74,-8.1,-790.306
2020-11-22,30319,1831,ZONA NORTE,28,-67.669,-798.506
2020-11-22,393555,14499,ZONA CENTRO,162,-120.453,-770.308
2020-11-22,31397,1478,ZONA CENTRO,162,-120.453,-770.308
2020-11-22,23955,985,ZONA NORTE,107,-37.481,-732.442
2020-11-22,9141,150,ZONA SUR,204,-125.936,-691.767
2020-11-22,15070,286,ZONA SUR,1428,-171.942,-709.333
2020-11-22,6163,120,ZONA CENTRO,4373,-106.825,-762.569
2020-11-22,40160,2080,ZONA NORTE,57,-51.525,-806.578
